score,mainDress,mainPearl,subDress1,subPearl1,subDress2,subPearl2,subDress3,subPearl3,subDress4,subPearl4,subDress5,subPearl5
70369.0035830451,Magica1984 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
72397.17349271821,バカンスビキニ2019 セイラ,atk%,サディスティックサキュバス セイラ,atk%,Magica2019 Evo セイラ,atk%,デモンズスタイルアラクネ セイラ,atk%,ブリュンヒルデ セイラ,atk%,中野五月 セイラ,atk%
74030.14499999999,Magica2019 Evo 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
74737.99372240799,エモい出ビキニ マリアンヌ,atk%,ダル マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,モテカワ美少女戦士 マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
74936.16,灼熱野球ユニ ここあ,atk%,イフリート ここあ,atk%,Magica1984 ここあ,atk%,玉藻前 ここあ,atk%,マジカルスイムスーツ ここあ,atk%,獄卒羅刹 ここあ,atk%
76576.02912028856,聖チャールズスポーツユニ りり,atk,ロイヤルナイトアーマー りり,atk%,クッキングエプロン りり,atk%,新春巫女2020 りり,atk%,Magica2020 Evo りり,atk%,マジカルウェディング りり,atk%
79546.17097743141,灼熱野球ユニ 蒼,atk,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,Magica2019 蒼,atk%,イフリート 蒼,atk%
79848.81,モテカワ美少女戦士 マリアンヌ,atk%,ダル マリアンヌ,atk%,エモい出ビキニ マリアンヌ,atk%,エンシェントウィズダム マリアンヌ,atk%,サディスティックサキュバス マリアンヌ,atk%,ぐだぐだFallenAngel マリアンヌ,atk%
84648.19304289599,Magica1984 はなび,atk%,アンニュイビキニ はなび,atk%,カラス天狗 はなび,atk%,Magica2061 はなび,atk%,Magica2019 Evo はなび,atk%,Magica2020 Evo はなび,atk%
98023.19811523246,Magica2019 蒼,atk%,ぱいぱいぱいれーつ 蒼,atk%,武良穂スポーツユニ 蒼,atk%,Magica2020 Evo 蒼,atk%,バカンスビキニ2019 蒼,atk%,イフリート 蒼,atk%
